PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,spectrum_logparabola,spectrum_plsuperexpcutoff,spectrum_powerlaw
6.040614e-13,2.7388623,7.074899e-13,2.5487115,0.18308674,1.3899096,7.097754e-13,2.3134751,0.43040445,0.6666667,1.8318729,488.86826,16.943281,0.2896359,UncAss,0,0,1
2.4100601e-14,1.7697825,2.8693536e-14,1.5226724,0.14453349,2.5381858,2.6832818e-14,1.529968,0.11870131,0.6666667,2.4547846,194.88617,41.82481,0.7461387,BLL,1,0,0
5.4418726e-12,2.4212196,5.876119e-12,2.3677027,0.07560308,4.534698,5.6845878e-12,2.3540215,0.0650643,0.6666667,3.8856354,4310.1133,545.1399,0.70863044,FSRQ,1,0,0
4.651827e-12,2.0913346,7.0299352e-12,2.1277676,0.4285686,37.11595,7.019505e-12,2.0022135,0.7860155,0.5757781,37.56026,11019.321,13.360688,0.008048963,NoAGN,0,1,0
8.981e-12,2.4055793,9.980944e-12,2.3032675,0.11099326,6.291758,9.680531e-12,2.2720616,0.12655683,0.6666667,6.596611,4362.904,883.49976,0.75941986,FSRQ,1,0,0
4.8471353e-12,2.968449,4.8350347e-12,2.9686706,-0.001941571,0.0,4.7820875e-12,2.9781392,-0.011830628,0.6666667,0.0,858.72485,9.2263975,0.0,UncAss,0,0,1
7.557525e-15,1.9361608,7.330372e-15,1.9621884,-0.017410988,0.0,7.752433e-15,1.9046437,0.016706824,0.6666667,0.0,172.38567,22.927094,0.49558643,UncAss,0,0,1
6.995702e-14,2.1385643,1.0976943e-13,1.8410156,0.5510219,4.2987785,1.1249248e-13,1.6423932,1.1767213,0.6666667,4.601978,216.11797,6.9415326,0.0,UncAss,1,0,0
1.33369674e-14,1.9382379,1.6054945e-14,1.8063266,0.13308313,1.6106896,1.5554625e-14,1.7329826,0.16258188,0.6666667,1.474111,224.63597,16.407715,0.07789153,BLL,0,0,1
7.454751e-14,2.4641998,9.6580784e-14,2.4461746,0.24468428,1.8737478,9.8495295e-14,2.2682555,0.539552,0.6666667,1.9821097,301.97333,8.784405,0.0,UncAss,0,0,1
8.328027e-15,1.9029993,1.0080237e-14,1.7434099,0.14744504,1.5134858,1.0570721e-14,1.6068933,0.36794603,0.6666667,1.5872122,223.08002,17.87521,0.27711543,UncAss,0,0,1
4.503092e-13,2.2981603,5.2378756e-13,2.171118,0.139747,2.9108217,4.9716335e-13,2.1419668,0.1433402,0.6666667,2.6498134,825.1889,321.93832,1.6293298,BCU,1,0,0
1.3855598e-16,1.5053519,1.719238e-16,1.452169,0.10662589,0.593194,1.8015898e-16,1.3110205,0.22350845,0.6666667,0.18507709,36.909176,11.875284,0.0,UncAss,0,0,1
1.3030157e-13,2.3752236,1.484273e-13,2.2916791,0.100161314,1.0400118,1.3762522e-13,2.3045826,0.055638097,0.6666667,0.0,417.8584,27.040756,0.66033083,BLL,0,0,1
1.2705817e-15,1.6941252,1.6980458e-15,1.5157311,0.17311493,1.4627013,1.6884579e-15,1.3870486,0.27086848,0.6666667,1.418985,78.61272,14.566522,0.0,BCU,0,0,1
1.3293956e-15,1.6612482,1.6884806e-15,1.6267631,0.09981667,1.0885215,1.5089673e-15,1.5683948,0.07308067,0.6666667,0.0,70.47377,9.559684,0.0,BLL,0,0,1
7.58728e-13,1.750551,8.4164446e-13,1.5959458,0.08150914,7.136249,8.011021e-13,1.5953693,0.05817273,0.6666667,7.5610733,2474.1655,101.912346,0.26706934,BLL,1,0,0
1.726472e-13,2.2925646,1.9391498e-13,2.2075424,0.09683639,1.5958135,1.903928e-13,2.1590195,0.12151441,0.6666667,1.5607892,740.6712,33.018616,0.52166134,BCU,0,0,1
7.57561e-13,2.6104681,8.217757e-13,2.6033142,0.07508021,1.6023299,7.7484156e-13,2.5842292,0.03662835,0.6666667,0.0,1385.2863,141.85762,1.0079426,BCU,0,0,1
5.4170687e-12,2.2157388,6.8093946e-12,1.984162,0.25253293,13.308967,6.4975664e-12,1.9275185,0.32117957,0.6666667,13.775774,4165.3154,9.410615,0.0,NoAGN,0,1,0
1.717867e-13,2.4498577,2.0544272e-13,2.390841,0.14792113,2.6248257,2.048338e-13,2.2729783,0.2678411,0.6666667,2.7495236,970.5011,16.906689,0.23971407,UncAss,1,0,0
3.249304e-13,2.552532,3.8972205e-13,2.4384782,0.18148676,2.060594,3.899268e-13,2.294963,0.34297052,0.6666667,2.3082597,497.6745,15.020599,0.076713026,BCU,1,0,0
1.9255177e-13,1.844213,2.1648705e-13,1.6675843,0.10549072,4.3910103,2.0617854e-13,1.6690842,0.08306574,0.6666667,4.4214544,1016.05994,38.970222,0.27859876,BLL,1,0,0
1.3016797e-15,1.7687078,1.4740476e-15,1.6120675,0.10576725,0.39540073,1.4455014e-15,1.5492852,0.13871264,0.6666667,0.0,67.629776,8.99065,0.0,UncAss,0,0,1
4.8536563e-14,2.1166365,6.346496e-14,1.9720685,0.23935449,2.6362622,6.2243965e-14,1.8463349,0.40362477,0.6666667,2.6921914,233.73627,45.642834,0.99467087,BLL,1,0,0
2.3878043e-13,2.621857,2.7564306e-13,2.6568031,0.10620599,1.6152092,2.69047e-13,2.5732393,0.15121645,0.6666667,1.1094165,970.4123,34.645054,0.6393731,BCU,0,0,1
2.6696988e-13,1.7666059,2.8358793e-13,1.6634133,0.05210748,3.944368,2.748108e-13,1.6608804,0.036669333,0.6666667,4.4736166,3087.884,325.57568,0.54187524,BLL,1,0,0
4.668326e-14,2.3721178,4.6203438e-14,2.3724523,-0.005864888,0.0,4.69573e-14,2.3640084,0.006166856,0.6666667,0.0,355.95743,6.703183,0.0,BCU,0,0,1
3.362841e-13,2.422608,3.708152e-13,2.3814034,0.07405155,1.2701758,3.6032651e-13,2.34286,0.08302932,0.6666667,0.96829873,761.0345,115.233055,1.264397,BCU,0,0,1
2.052355e-13,2.6651785,2.1133998e-13,2.659609,0.02017428,0.0,2.1903784e-13,2.5953548,0.08797713,0.6666667,0.0,389.50974,9.608155,0.0,UncAss,0,0,1
1.2016734e-13,2.3788838,1.3960606e-13,2.3017707,0.12285219,1.4982607,1.3791338e-13,2.2262497,0.18673797,0.6666667,1.4488897,550.9527,18.777134,0.3447841,FSRQ,0,0,1
3.1197337e-13,2.1779027,3.1431926e-13,2.1757896,0.0044605327,0.0,3.1188477e-13,2.1795347,-0.0007124397,0.6666667,0.0,1359.8202,67.137276,0.491668,BLL,0,0,1
2.5833329e-13,2.4457152,2.762044e-13,2.4179149,0.052417256,0.64076996,2.766747e-13,2.376665,0.08604557,0.6666667,0.0,565.75256,12.242234,0.0,BLL,0,0,1
6.341628e-14,1.9738592,7.0205655e-14,1.8997883,0.06905084,1.6728084,6.850424e-14,1.8653026,0.07126599,0.6666667,1.681162,584.29395,16.806847,0.21633819,BLL,0,0,1
1.1243326e-11,2.2278953,1.2351523e-11,2.137574,0.0891928,8.660406,1.188114e-11,2.1250234,0.07873454,0.6666667,8.238263,7517.705,4113.291,1.2020161,FSRQ,1,0,0
1.6428684e-12,2.7632873,1.9892243e-12,2.6070037,0.25156128,2.3595958,2.013153e-12,2.5082731,0.5039378,0.6666667,2.2978556,716.4027,19.724367,0.3409177,OtroAGN,1,0,0
3.8596895e-12,2.7599013,4.2753856e-12,2.714781,0.092565976,1.5674716,4.216639e-12,2.672993,0.12992641,0.6666667,1.4292783,1227.3019,22.562248,0.249116,FSRQ,0,0,1
1.1722649e-14,1.784351,1.2325032e-14,1.7582852,0.026088536,0.3921023,1.1871941e-14,1.7707676,0.0058042393,0.6666667,0.0,260.25784,15.261884,0.21209995,BLL,0,0,1
7.17676e-13,2.3589633,9.885724e-13,2.0205758,0.45631906,9.305759,9.616342e-13,1.9329553,0.69850487,0.6666667,9.792729,2203.7097,11.307319,0.0,UncAss,1,0,0
4.3583636e-14,2.0870204,5.3012597e-14,1.9554095,0.15787208,2.085787,5.15959e-14,1.8667058,0.22701965,0.6666667,2.0380313,301.51608,32.784496,0.60868746,BCU,1,0,0
5.3099032e-14,2.4439154,5.4396293e-14,2.425455,0.022707153,0.0,5.5923114e-14,2.3736014,0.06759544,0.6666667,0.0,419.65265,17.638689,0.37225816,UncAss,0,0,1
8.5296125e-15,2.0035691,9.91473e-15,1.8414598,0.11907979,0.87543404,9.444051e-15,1.8474568,0.103498824,0.6666667,0.0,174.16837,5.957855,0.0,UncAss,0,0,1
7.470137e-15,1.8841169,6.944199e-15,1.9276497,-0.03529574,0.5413533,7.426323e-15,1.8826768,-0.00066902343,0.6666667,0.0,316.92334,17.378155,0.34986943,BLL,0,0,1
6.131143e-14,2.273834,7.091639e-14,2.1650224,0.13854532,1.424337,7.0635494e-14,2.0799668,0.22353947,0.6666667,1.4604369,403.5292,29.399483,0.6108893,BLL,0,0,1
1.2755056e-14,2.002241,1.6482668e-14,1.8079442,0.21736808,2.1311204,1.5600771e-14,1.728748,0.28216946,0.6666667,1.9175636,150.79002,20.427866,0.22734763,UncAss,1,0,0
9.566482e-14,2.3667543,1.110441e-13,2.3085623,0.12527339,1.000401,1.1812582e-13,2.2189147,0.40436524,0.6666667,0.8181862,366.87842,20.992537,0.5163428,BCU,0,0,1
4.4433207e-12,3.0859547,4.9226135e-12,3.0682592,0.09790745,0.7719919,5.022311e-12,2.996095,0.22785732,0.6666667,0.49082434,684.7545,20.845009,0.3575973,UncAss,0,0,1
1.2353726e-12,2.766443,2.072579e-12,2.9930482,0.59639055,7.1847463,2.1334878e-12,2.8612123,1.3661879,0.6666667,7.156059,1725.6377,7.3585534,0.0,BCU,1,0,0
6.299692e-15,1.9725727,5.8283664e-15,1.9956318,-0.03871984,0.57927907,6.236407e-15,1.9850339,-0.007887858,0.6666667,0.0,223.80682,16.682882,0.4613594,FSRQ,0,0,1
1.6288005e-15,1.7600175,2.124782e-15,1.7104937,0.14431387,1.3712959,2.2206555e-15,1.5250214,0.33052248,0.6666667,1.4301121,74.13141,17.42488,0.0,BCU,0,0,1
2.4827846e-15,1.6857028,3.5231253e-15,1.4714915,0.23060454,2.1937523,3.423408e-15,1.2963934,0.3746219,0.6666667,2.2293448,51.972416,8.500955,0.0,BLL,1,0,0
1.3747844e-14,2.0401893,1.489017e-14,1.9845927,0.051649995,0.6207162,1.4701043e-14,1.9415615,0.062644646,0.6666667,0.0,265.7396,7.83602,0.0,BLL,0,0,1
1.6786328e-13,2.2201,1.7911329e-13,2.173818,0.05440873,1.1334438,1.759999e-13,2.1539717,0.05682916,0.6666667,0.8847422,913.09595,22.446869,0.2779596,FSRQ,0,0,1
1.7643735e-15,1.9037969,2.1007461e-15,1.4147011,0.3101222,1.2528795,1.9553535e-15,0.86256987,0.8246453,0.6666667,1.8166823,118.435165,14.719978,0.0,UncAss,0,0,1
4.4330804e-13,2.5072875,5.5996933e-13,2.3729954,0.25243482,2.9568503,5.6122755e-13,2.2601604,0.46242794,0.6666667,3.1638796,705.2582,5.7353783,0.0,NoAGN,1,0,0
2.8256484e-14,2.061948,2.7898287e-14,2.060563,-0.0026358725,0.0,2.885843e-14,2.0288622,0.018548539,0.6666667,0.0,362.56937,16.868704,0.13105926,BLL,0,0,1
3.7246038e-14,2.3270266,3.8062977e-14,2.3146882,0.018002642,0.0,3.8842356e-14,2.263126,0.061277274,0.6666667,0.0,385.41034,20.710041,0.41823706,BCU,0,0,1
3.2655556e-14,1.9283468,3.9742098e-14,1.6512653,0.19839628,2.511606,3.8497932e-14,1.5812622,0.25455245,0.6666667,2.7218008,192.78944,18.710556,0.31231037,BLL,1,0,0
1.3240563e-12,1.9500101,1.4347894e-12,1.8453526,0.06782435,5.766928,1.3869769e-12,1.8349024,0.054796502,0.6666667,6.306269,3737.2861,344.50244,0.49642843,FSRQ,1,0,0
2.787433e-13,2.6063538,2.9448975e-13,2.5903022,0.033132125,0.342982,2.8888984e-13,2.571586,0.032217808,0.6666667,0.0,619.2134,60.30434,0.97684515,FSRQ,0,0,1
2.7462483e-13,2.506201,3.193433e-13,2.519627,0.10791512,2.7183523,3.0801918e-13,2.4415739,0.13432321,0.6666667,2.2015526,1430.3413,41.58148,0.42503473,BCU,1,0,0
2.0099872e-13,2.4884741,2.2537381e-13,2.4255219,0.09038345,1.0511302,2.2226928e-13,2.360687,0.13161111,0.6666667,0.8075185,520.8471,10.868496,0.0,BCU,0,0,1
1.760888e-12,2.555132,1.8845069e-12,2.519334,0.056759965,1.4341913,1.8345531e-12,2.503888,0.050837457,0.6666667,0.7753347,1396.649,193.8433,0.9120233,FSRQ,0,0,1
2.8312704e-13,1.8176591,3.0710742e-13,1.6793745,0.07407747,3.972572,2.9571874e-13,1.6767545,0.05570586,0.6666667,4.369582,1404.24,255.53964,0.818748,BLL,1,0,0
1.7762223e-13,1.9494241,1.852997e-13,1.9225199,0.024760017,1.1762533,1.8535649e-13,1.8894985,0.033176165,0.6666667,1.7924104,1398.6343,60.110516,0.368834,BLL,0,0,1
4.889408e-15,1.9223518,5.177687e-15,1.9012936,0.027705006,0.0,4.792608e-15,1.9563444,-0.014159796,0.6666667,0.0,124.717674,13.071259,0.0,UncAss,0,0,1
2.640854e-14,2.0669,2.939107e-14,2.0095763,0.07776391,1.0719765,2.95456e-14,1.9333993,0.12732428,0.6666667,0.9737324,274.3448,14.679758,0.1959042,UncAss,0,0,1
1.28279e-14,2.2314026,1.2361719e-14,2.2437348,-0.021956664,0.0,1.2724589e-14,2.2351174,-0.003179001,0.6666667,0.0,238.79985,12.760612,0.0,UncAss,0,0,1
3.9335648e-14,2.2045336,5.0865924e-14,2.1847503,0.21392347,1.6325281,4.973314e-14,2.1011806,0.3776561,0.6666667,1.197881,249.07867,24.414227,0.68500155,UncAss,0,0,1
2.0445638e-13,2.1619983,2.2770075e-13,2.0362885,0.10295496,2.9028254,2.213445e-13,1.991799,0.12004691,0.6666667,3.224402,1136.28,124.22853,0.76364005,BLL,1,0,0
5.786543e-12,3.0811057,9.2010575e-12,3.0413816,0.45882392,2.4614704,9.468685e-12,2.8862696,1.03093,0.6666667,2.6350994,611.22687,14.895714,0.0,BCU,1,0,0
2.786549e-15,1.9268867,2.8041847e-15,1.914054,0.008547997,0.0,3.0065456e-15,1.7608497,0.105397925,0.6666667,0.0,257.5472,12.753951,0.0,NoAGN,0,0,1
7.757443e-13,2.1647277,8.5011913e-13,2.0600228,0.089136325,3.202289,8.0320234e-13,2.0901198,0.04459727,0.6666667,2.0239778,1384.3152,13.809363,0.03660549,NoAGN,1,0,0
1.0878413e-13,1.981125,1.09179735e-13,1.9774612,0.0032324123,0.0,1.1073734e-13,1.9500223,0.014974518,0.6666667,0.0,1143.7643,92.21433,0.5644799,BLL,0,0,1
9.189691e-16,1.7160591,9.143109e-16,1.7146506,-0.0019150373,0.0,9.011648e-16,1.7271295,-0.010562432,0.6666667,0.0,145.17229,13.863037,0.0,BCU,0,0,1
1.0770442e-13,2.4202042,1.11363074e-13,2.42538,0.02884852,0.5656606,1.1264249e-13,2.3791313,0.062400352,0.6666667,0.11210793,962.2658,135.3475,1.4405203,FSRQ,0,0,1
1.6660333e-13,2.1548352,2.2144385e-13,1.8832114,0.33195218,5.2425275,2.1311344e-13,1.7965429,0.48169145,0.6666667,5.2871585,581.9533,7.855925,0.0,UncAss,1,0,0
3.441829e-14,2.0859287,4.0725683e-14,1.9875029,0.13071896,1.6946841,3.8923783e-14,1.9402632,0.15200305,0.6666667,1.3443639,381.71448,13.275707,0.06679195,BCU,0,0,1
2.498787e-14,2.2760062,2.6038379e-14,2.2581089,0.03401936,0.39064035,2.6587878e-14,2.1964972,0.07972321,0.6666667,0.0,499.14755,12.813997,0.0,BLL,0,0,1
7.4822655e-15,1.9310629,9.25978e-15,1.7150469,0.16513202,1.513184,8.899745e-15,1.6672586,0.18476449,0.6666667,1.3500764,218.7987,12.78919,0.0,BLL,0,0,1
2.1397206e-14,2.3391886,2.3756372e-14,2.2150946,0.10086147,0.74641466,2.2066386e-14,1.3050162,0.7729861,0.6666667,1.6101606,424.53342,3.311734,0.0,BCU,0,0,1
1.0948579e-13,2.1858766,1.2302152e-13,2.0785785,0.10293965,1.7848678,1.2107645e-13,2.0281913,0.13394596,0.6666667,1.9575359,658.7614,25.102087,0.3549441,BLL,0,0,1
1.01802205e-14,2.05724,1.1342303e-14,1.9627533,0.08072998,0.8208689,1.1334188e-14,1.8858238,0.12286336,0.6666667,0.46175674,223.05244,9.244017,0.0,BCU,0,0,1
6.5607177e-13,2.6896482,6.9004584e-13,2.6720586,0.04546749,0.66309905,6.985808e-13,2.6304948,0.085742,0.6666667,0.20691781,764.0497,19.666157,0.30836502,FSRQ,0,0,1
2.632813e-12,2.1184964,2.9163555e-12,1.9839023,0.10219964,6.191672,2.8025859e-12,1.9673873,0.09655015,0.6666667,6.355418,2824.7095,262.5781,0.46739912,BLL,1,0,0
4.4528925e-12,2.4348743,4.704294e-12,2.3807728,0.05783478,2.9813294,4.5857914e-12,2.374123,0.04880281,0.6666667,2.6456614,3595.5696,947.9246,1.1394556,FSRQ,1,0,0
2.1366097e-12,2.3436754,2.3459472e-12,2.2545953,0.094366066,3.5389657,2.2781815e-12,2.222656,0.10372893,0.6666667,3.6148872,1983.8201,243.49756,0.7945252,FSRQ,1,0,0
4.0604217e-12,2.014316,4.3266783e-12,1.923501,0.05803443,6.043599,4.1938957e-12,1.9173115,0.04484241,0.6666667,6.542,5078.3774,170.83823,0.2655233,BLL,1,0,0
1.1244929e-13,2.4502683,1.2208866e-13,2.3674867,0.07366039,0.58947474,1.2660408e-13,2.1836772,0.23772302,0.6666667,0.9500652,418.36057,8.842627,0.0,UncAss,0,0,1
2.665673e-15,1.9453152,2.594984e-15,1.9424825,0.0021934176,0.0,2.6646157e-15,1.9126911,0.017697135,0.6666667,0.0,95.17748,19.292635,0.0,BCU,0,0,1
3.0324508e-12,2.4185624,3.4950543e-12,2.3011613,0.1435198,4.6952486,3.352687e-12,2.2650664,0.16115604,0.6666667,4.4354777,2037.2426,188.6428,0.64903826,FSRQ,1,0,0
3.36808e-13,1.7687656,3.732008e-13,1.5880969,0.09510683,6.593722,3.5630063e-13,1.5884647,0.07233405,0.6666667,7.039502,2133.4932,171.33412,0.444219,BLL,1,0,0
6.6286638e-12,2.6829588,7.946459e-12,2.5713918,0.1870038,4.172706,7.707594e-12,2.5149248,0.25829273,0.6666667,4.055136,1928.3589,170.52602,0.7548437,FSRQ,1,0,0
2.6820175e-13,2.5195913,3.4425685e-13,2.4307415,0.21920423,3.004745,3.4831374e-13,2.3190844,0.44271418,0.6666667,2.9772885,998.5662,14.935933,0.0,UncAss,1,0,0
1.9018241e-14,2.056171,1.794415e-14,2.095493,-0.034702916,0.6954097,1.92722e-14,2.0251622,0.013749932,0.6666667,0.0,333.57495,11.683581,0.0,BCU,0,0,1
6.8187226e-13,2.7061346,8.4269825e-13,2.729814,0.21408106,3.153725,8.6349477e-13,2.633836,0.47994372,0.6666667,3.209429,1312.01,33.26342,0.4322483,BCU,1,0,0
7.6456497e-16,1.600567,1.7944872e-15,1.6329497,0.44199732,2.8990686,1.9490326e-15,1.3753163,1.0965631,0.6666667,3.1343036,25.37437,11.401111,0.0,UncAss,1,0,0
1.5546356e-13,1.7788253,1.7011007e-13,1.6337878,0.07584144,3.3265507,1.63466e-13,1.6214919,0.060283758,0.6666667,3.7965047,827.44275,26.348919,0.20691784,BLL,1,0,0
7.110609e-14,2.3913615,8.543168e-14,2.291711,0.13725333,1.1175916,8.64239e-14,2.1929219,0.25447553,0.6666667,1.0481446,286.3359,31.304945,0.8893751,BCU,0,0,1
1.517278e-12,2.2981138,1.7317219e-12,2.1882546,0.123388246,4.105497,1.6660877e-12,2.1492286,0.1381451,0.6666667,4.1085825,1539.3724,263.78903,0.80003726,BCU,1,0,0
1.2615745e-15,1.827197,2.1930147e-15,1.6237379,0.38455054,2.2846062,2.3002056e-15,1.3708345,0.8683197,0.6666667,2.557456,37.659405,10.595842,0.0,UncAss,1,0,0
1.037144e-13,1.8780916,1.11435085e-13,1.8285382,0.042359263,1.6891899,1.0821211e-13,1.8188906,0.03029539,0.6666667,1.4863213,1054.3676,42.749786,0.32834288,BLL,0,0,1
4.1255492e-13,1.9424087,4.7446205e-13,1.7502314,0.13025804,5.4090366,4.5463283e-13,1.7165427,0.13381986,0.6666667,5.904789,1146.7528,39.899315,0.26946416,BLL,1,0,0
2.9953284e-14,2.163942,3.9601518e-14,1.9442607,0.256117,1.8126563,3.912297e-14,1.8695385,0.3993574,0.6666667,1.705475,248.47614,12.461758,0.0,BLL,0,0,1
1.4444712e-13,2.329179,1.7201175e-13,2.106327,0.2110127,2.1231725,1.687705e-13,2.0251687,0.3170592,0.6666667,2.094677,329.21222,14.983602,0.0,BLL,1,0,0
5.5586015e-14,2.1607425,6.32261e-14,2.0083518,0.12560566,1.5771235,6.3488684e-14,1.8894616,0.22422771,0.6666667,2.1312242,482.00983,32.772343,0.62161976,BCU,0,0,1
6.320493e-14,2.273372,6.526106e-14,2.223416,0.029961264,0.0,6.763876e-14,2.088626,0.11455837,0.6666667,0.41820556,360.28345,15.267411,0.28993422,BLL,0,0,1
1.2965743e-14,2.0979626,1.733794e-14,1.9907937,0.21519682,1.8072469,1.6624089e-14,1.8805884,0.3189904,0.6666667,1.660598,229.68956,18.846731,0.30754897,BCU,0,0,1
3.5558548e-14,2.1136773,3.9871637e-14,2.0389955,0.08216779,1.0873567,3.9187956e-14,1.9826047,0.10384048,0.6666667,0.9752692,341.00745,19.256672,0.43291017,BCU,0,0,1
1.0898928e-13,2.662211,1.197354e-13,2.7667341,0.067264006,0.46854132,1.0838772e-13,2.6653333,-0.0047768997,0.6666667,0.0,560.45856,9.8776655,0.0,UncAss,0,0,1
3.5435584e-13,2.3941336,3.472064e-13,2.4002888,-0.012353154,0.045375854,3.566138e-13,2.3850489,0.0061859144,0.6666667,0.0,877.89606,10.441587,0.0,OtroAGN,0,0,1
2.2525554e-15,1.7941456,2.4834504e-15,1.6772088,0.07353815,0.6033534,2.544844e-15,1.5559667,0.14358681,0.6666667,1.2425755,294.91296,16.038944,0.019122863,UncAss,0,0,1
3.572125e-12,2.184596,4.126825e-12,2.098758,0.09863214,6.518527,3.8916964e-12,2.0636368,0.06944069,1.0,5.7201495,6240.0464,20.010763,0.091639265,NoAGN,0,1,0
8.20794e-13,2.4525738,8.6943284e-13,2.4299817,0.046069823,1.155735,8.4814236e-13,2.4126885,0.037795957,0.6666667,0.33351725,1265.4121,72.58085,0.5408107,FSRQ,0,0,1
1.2717916e-12,2.1141944,1.4448372e-12,1.9222363,0.15055048,6.3597264,1.3918291e-12,1.9008716,0.15909277,0.6666667,6.6421895,2040.4565,85.31363,0.3344144,BLL,1,0,0
3.1285404e-13,2.6473532,4.396082e-13,2.7916925,0.30234373,2.4593723,4.555361e-13,2.6380036,0.7499539,0.6666667,2.4565306,765.2816,18.678076,0.34604824,UncAss,1,0,0
4.6875386e-16,1.5155816,7.482338e-16,1.3945888,0.2185577,1.8215624,7.6154916e-16,1.1554481,0.44040567,0.6666667,1.9360062,37.70833,9.572169,0.0,BLL,0,0,1
1.030606e-14,2.0724373,1.0566968e-14,2.0345714,0.02076819,0.0,1.1053503e-14,1.9234605,0.08758157,0.6666667,0.0,193.52565,20.469854,0.64547074,UncAss,0,0,1
5.7443064e-14,2.2111683,7.4032204e-14,1.9687988,0.24422398,2.2741609,7.107689e-14,1.8955894,0.32777938,0.6666667,2.2229135,243.43483,81.993774,1.7936959,FSRQ,1,0,0
1.2393069e-14,2.0087156,1.4028695e-14,1.9898348,0.074828476,0.6674547,1.3013835e-14,1.9720792,0.040887583,0.6666667,0.0,188.37805,7.9458437,0.0,BCU,0,0,1
1.9758424e-13,2.5419896,1.9412851e-13,2.5494065,-0.01481117,0.0,2.0063581e-13,2.5378075,0.006398832,0.6666667,0.0,515.5579,18.435751,0.31880388,FSRQ,0,0,1
1.281068e-14,1.8286432,1.3757528e-14,1.7669983,0.04352044,0.70941156,1.399424e-14,1.6882384,0.07770122,0.6666667,1.2036358,300.71512,11.431056,0.0,BLL,0,0,1
2.3576455e-12,2.5260441,2.8807367e-12,2.4453025,0.2165065,6.2694955,2.815349e-12,2.3705406,0.3228025,0.6666667,6.2900915,2518.3174,100.921814,0.43569097,UncAss,1,0,0
2.5631898e-14,1.9637231,3.424637e-14,1.6856999,0.27301604,3.0364592,3.326285e-14,1.5631067,0.41807234,0.6666667,3.1833768,161.574,18.818491,0.3493424,BLL,1,0,0
1.0019949e-12,2.8047664,1.0188361e-12,2.8058672,0.015488122,0.0,1.0228548e-12,2.7822287,0.030289626,0.6666667,0.0,662.1442,17.280392,0.38868824,FSRQ,0,0,1
2.816722e-13,2.4962826,5.4952885e-13,2.5794008,0.6268181,4.763451,5.668823e-13,2.4080813,1.3846674,0.6666667,4.9306326,632.387,8.5384035,0.0,NoAGN,1,0,0
7.8129154e-13,1.9449022,8.911409e-13,1.7592584,0.12492882,6.589826,8.513636e-13,1.7415078,0.11933132,0.6666667,6.937359,1905.4214,66.66808,0.2758661,BLL,1,0,0
5.845154e-14,2.387419,6.1225324e-14,2.360003,0.03381404,0.14701748,6.300357e-14,2.2686555,0.115669794,0.6666667,0.0,373.08246,19.982601,0.34804755,BLL,0,0,1
2.5894755e-12,2.1775472,3.5625723e-12,1.8249016,0.41503266,17.11822,3.3783904e-12,1.7686318,0.5492132,0.6666667,17.263063,3643.4395,10.472692,0.0,NoAGN,0,1,0
5.5611055e-13,2.7389755,6.3875077e-13,2.7196255,0.12350038,1.0909349,6.362687e-13,2.6515067,0.21849313,0.6666667,0.8149805,579.1528,19.61396,0.35751686,FSRQ,0,0,1
1.3815467e-15,1.769454,1.5915373e-15,1.6315955,0.10312797,0.76397544,1.6501315e-15,1.4322296,0.24576063,0.6666667,1.030117,99.00597,11.923476,0.0,BLL,0,0,1
1.1678786e-13,2.599173,1.2106276e-13,2.6084638,0.013715486,0.0,1.1429083e-13,2.6204898,-0.018741941,0.6666667,0.0,436.68155,16.331596,0.049925502,FSRQ,0,0,1
1.4788431e-14,2.0464244,1.6617994e-14,2.0004466,0.07638978,0.9919681,1.6178131e-14,1.9439292,0.0913479,0.6666667,0.5548136,273.1104,27.50949,0.6315684,UncAss,0,0,1
3.6632976e-14,2.1773393,4.183694e-14,2.0298078,0.12983786,1.1348244,4.1674265e-14,1.9444158,0.21306908,0.6666667,1.2308575,326.91162,17.721285,0.0,BCU,0,0,1
1.1077478e-14,2.313264,1.1830696e-14,2.3206823,0.052705463,0.5710863,1.1902918e-14,2.2555492,0.10177211,0.6666667,0.0,509.1165,20.302282,0.3645983,BCU,0,0,1
5.719038e-15,2.0852761,8.506801e-15,1.7888733,0.37479773,2.0581934,8.872858e-15,1.52785,0.84373695,0.6666667,2.5004578,79.199974,18.862844,0.0,UncAss,1,0,0
2.6918661e-14,2.0112798,3.6884558e-14,1.6777363,0.35610077,3.4899487,3.6032057e-14,1.5785223,0.539281,0.6666667,3.5801969,205.78537,17.637331,0.27885595,UncAss,1,0,0
4.930902e-12,2.6998584,5.8113037e-12,2.602968,0.16212836,2.7342556,5.553445e-12,2.5706468,0.1913707,0.6666667,2.0470693,1557.7516,188.73058,0.9435036,FSRQ,1,0,0
2.608884e-14,2.1611671,2.3677354e-14,2.2082195,-0.046869107,0.7449039,2.6598867e-14,2.1243517,0.016496884,0.6666667,0.0,372.35236,18.803768,0.5016356,BLL,0,0,1
1.5680738e-14,2.0833402,1.9117359e-14,1.9723665,0.16368595,1.6962879,1.790336e-14,1.926746,0.16397002,0.6666667,1.140186,354.7099,17.73028,0.2845379,BCU,0,0,1
